# ipsascii.html
# DO NOT USE AS BLOCKLIST
# you may obtain longer/shorter lists by adding '?limit=1234' to the URL
# "1234" is the number of IPs returned. You can specify a number between 10
# and 10,000.
# created: Fri, 20 Sep 2013 10:04:31 +0000
# Date in GMT. YYYY-MM-DD format.
089.042.192.078	65662	64557	2013-09-01	2013-09-19
126.011.255.162	64781	64498	2013-09-09	2013-09-17
210.119.126.055	64569	64429	2013-08-17	2013-09-03
014.029.011.004	118636	64203	2013-09-09	2013-09-17
198.020.099.130	547187	64165	2013-08-15	2013-09-18
192.210.054.199	68700	64136	2013-08-24	2013-09-20
090.158.117.005	64198	64069	2013-08-23	2013-09-03
058.030.050.174	160820	64028	2013-08-16	2013-09-09
202.099.181.008	118814	63974	2013-08-13	2013-09-14
159.226.012.123	64000	63886	2013-09-12	2013-09-19
117.041.182.191	64269	63612	2013-09-01	2013-09-17
192.064.011.245	109596	63395	2013-09-07	2013-09-19
060.173.010.163	170934	63334	2013-08-15	2013-09-20
061.158.207.062	225222	63290	2013-08-10	2013-09-16
172.117.126.192	2119500	63258	2013-08-28	2013-08-31
193.111.140.239	138423	63013	2013-08-13	2013-09-20
118.244.156.238	62863	62821	2013-09-11	2013-09-12
066.240.138.055	63566	62772	2013-09-10	2013-09-10
092.255.176.055	64031	62701	2013-07-27	2013-08-23
115.236.059.147	62706	62612	2013-09-09	2013-09-19
115.239.252.235	65816	62271	2013-08-13	2013-09-05
050.017.122.232	118220	62251	2013-09-02	2013-09-02
066.154.119.177	92726	62032	2013-08-25	2013-08-27
202.108.103.129	116341	61973	2013-06-24	2013-09-19
121.009.243.103	115155	61960	2013-07-27	2013-09-17
060.214.233.220	147739	61818	2013-03-17	2013-09-20
065.181.125.133	64799	61798	2013-09-19	2013-09-20
082.221.099.232	65888	61549	2013-09-15	2013-09-20
058.083.147.070	74623	61380	2013-07-29	2013-09-06
122.224.008.080	61545	61380	2013-08-29	2013-09-01
061.218.005.030	82713	61263	2013-08-20	2013-09-04
122.116.120.036	112031	61215	2013-08-29	2013-09-03
061.147.103.131	96953	61094	2013-08-03	2013-09-16
198.056.193.149	157904	60930	2013-07-24	2013-09-19
061.142.106.034	99738	60916	2012-11-10	2013-09-20
119.010.114.052	116150	60881	2013-04-28	2013-09-20
222.190.114.098	61931	60768	2013-06-09	2013-09-20
217.199.175.046	60781	60684	2013-08-16	2013-08-29
062.218.141.197	60689	60489	2013-08-26	2013-09-10
198.020.070.114	624372	60217	2013-01-02	2013-09-20
119.193.091.221	61558	60175	2013-08-21	2013-09-08
174.129.141.172	59980	59928	2013-09-11	2013-09-16
198.020.069.098	354146	59707	2012-11-08	2013-09-20
195.170.168.040	61858	59699	2013-08-22	2013-08-24
146.201.025.145	136355	59622	2013-08-17	2013-09-04
061.055.135.183	60889	59588	2013-07-28	2013-08-29
159.226.023.019	62229	59471	2013-08-30	2013-09-20
178.086.032.064	388335	59340	2013-07-20	2013-09-20
216.218.192.087	61637	59335	2013-09-13	2013-09-19
201.073.178.100	83560	59193	2013-08-29	2013-09-18
192.126.117.172	311086	58957	2013-09-01	2013-09-05
198.020.069.074	600063	58696	2012-11-08	2013-09-20
061.147.107.099	349795	58579	2013-08-24	2013-09-20
193.204.049.080	95727	58543	2013-08-24	2013-09-03
178.217.134.026	189348	58413	2013-06-28	2013-09-20
192.064.114.156	75868	58391	2013-09-07	2013-09-09
107.021.084.070	92710	58040	2013-09-03	2013-09-08
218.027.207.249	183721	57943	2013-09-02	2013-09-10
204.042.253.002	215017	57802	2013-03-21	2013-09-15
101.078.155.147	100746	57699	2013-06-01	2013-09-07
060.191.022.107	253550	57699	2013-06-24	2013-09-20
123.100.005.092	110845	57678	2013-08-15	2013-08-25
060.173.011.211	146426	57651	2013-06-13	2013-09-20
054.221.234.056	68413	57523	2013-08-20	2013-08-23
221.002.090.254	58371	57389	2013-08-02	2013-09-18
111.073.045.118	184394	57187	2013-08-28	2013-09-18
054.243.136.058	57284	57154	2013-08-22	2013-08-27
216.240.136.095	66190	57107	2013-04-03	2013-09-20
037.034.060.102	61371	56923	2013-08-21	2013-08-23
119.188.053.111	77661	56915	2013-08-19	2013-09-09
082.221.103.161	438646	56769	2013-07-06	2013-09-20
066.034.220.014	67342	56735	2013-08-21	2013-08-26
145.100.100.196	56828	56710	2013-09-08	2013-09-20
091.151.082.141	57962	56692	2013-08-20	2013-08-29
117.158.012.034	111275	56455	2013-09-04	2013-09-18
046.167.245.133	142594	56427	2013-08-30	2013-09-20
218.207.176.125	56977	56370	2013-08-31	2013-09-17
080.082.078.027	151156	56332	2013-09-17	2013-09-18
219.142.069.178	166124	56311	2013-08-23	2013-09-15
058.027.083.002	109626	56212	2013-06-20	2013-09-17
123.125.040.249	56297	56201	2013-08-20	2013-08-25
060.190.216.054	207548	56190	2013-08-20	2013-09-20
120.198.124.121	57127	55969	2013-02-25	2013-09-17
072.011.147.243	56118	55954	2013-08-16	2013-09-20
091.214.069.174	90049	55931	2013-08-26	2013-09-02
219.133.104.221	57329	55884	2013-08-26	2013-09-09
125.064.017.040	151808	55862	2013-06-06	2013-09-08
001.182.125.105	151786	55681	2013-09-05	2013-09-11
202.134.086.029	57778	55641	2013-09-08	2013-09-13
198.013.105.134	279051	55512	2013-07-31	2013-09-17
088.191.148.121	57450	55419	2013-09-14	2013-09-20
060.190.218.150	112506	55381	2013-07-21	2013-09-03
124.232.147.093	218343	55345	2013-08-20	2013-09-19
202.201.001.101	107005	55327	2013-09-01	2013-09-17
218.010.019.201	173530	55296	2013-08-11	2013-09-06
198.023.245.250	55337	55276	2013-09-04	2013-09-05
208.180.034.028	70901	55276	2012-04-18	2013-09-17
091.210.184.188	111232	55189	2013-08-31	2013-09-08
180.186.072.026	397704	55185	2013-08-31	2013-09-20
112.123.169.054	55185	55116	2013-07-22	2013-09-15
121.031.255.040	55286	55106	2013-08-31	2013-09-12
124.117.240.042	60726	55084	2013-08-20	2013-09-04
219.142.069.177	55158	55067	2013-08-22	2013-09-12
118.244.172.187	55590	55024	2013-08-25	2013-08-30
182.018.031.165	73076	54965	2013-07-17	2013-09-20
180.096.062.223	56084	54931	2013-06-14	2013-09-05
014.017.077.230	104766	54846	2013-08-27	2013-08-30
175.102.012.208	56909	54799	2013-08-31	2013-09-19
059.053.067.154	97317	54767	2013-08-24	2013-09-20
210.017.038.097	55797	54723	2013-08-24	2013-09-05
176.031.113.067	55765	54612	2013-09-11	2013-09-14
222.175.095.190	360910	54599	2013-07-13	2013-09-20
198.013.105.132	108151	54590	2013-07-23	2013-08-30
061.161.172.029	56433	54563	2013-06-17	2013-09-19
221.192.140.100	54540	54426	2013-09-13	2013-09-18
222.223.051.132	56419	54426	2013-08-22	2013-09-07
108.171.246.027	56413	54402	2013-09-03	2013-09-20
216.099.157.172	115270	54302	2013-08-02	2013-09-20
216.244.085.013	54394	54259	2013-09-10	2013-09-16
046.165.197.076	57573	54215	2013-08-26	2013-08-28
121.008.099.222	55169	54188	2013-08-23	2013-08-27
222.241.150.185	56017	54179	2013-08-31	2013-09-05
095.172.154.102	108873	54106	2013-08-06	2013-08-22
218.095.217.106	55041	54079	2013-06-11	2013-09-20
096.057.194.188	108658	54078	2013-04-24	2013-09-13
173.208.251.124	97730	54065	2013-08-14	2013-09-20
221.194.128.150	54663	54060	2013-05-29	2013-09-19
072.013.058.093	54355	54049	2013-07-22	2013-08-28
198.013.096.039	54918	54034	2013-09-19	2013-09-19
183.064.110.098	55196	54021	2013-07-26	2013-09-20
113.164.109.142	54165	53992	2013-08-26	2013-09-15
083.228.120.242	213737	53991	2013-08-20	2013-09-19
115.028.001.060	54122	53984	2013-08-14	2013-08-29
208.123.212.214	107681	53966	2013-09-10	2013-09-18
198.056.207.003	54004	53963	2013-09-17	2013-09-19
070.038.064.216	107478	53948	2013-07-19	2013-08-24
115.028.038.172	54030	53939	2013-08-20	2013-08-22
088.203.202.078	54491	53931	2013-08-15	2013-09-08
061.191.061.216	54383	53925	2013-06-28	2013-08-31
094.079.005.121	107861	53904	2013-05-26	2013-09-16
096.046.004.218	54191	53868	2013-08-31	2013-09-07
221.111.164.052	161443	53832	2013-08-12	2013-09-07
081.030.145.184	109026	53824	2013-08-21	2013-09-18
115.028.038.039	54434	53775	2013-08-23	2013-08-24
078.157.118.229	54787	53766	2013-09-12	2013-09-17
069.093.064.226	65483	53738	2013-09-02	2013-09-06
173.048.028.022	104896	53735	2013-06-14	2013-09-05
216.099.144.212	54346	53727	2013-07-29	2013-09-09
216.099.153.236	107666	53704	2013-07-25	2013-08-22
119.010.114.133	107057	53693	2013-08-20	2013-09-09
069.124.160.048	107353	53682	2013-05-24	2013-09-19
123.249.023.127	59034	53678	2013-08-31	2013-09-07
210.209.120.146	159914	53675	2013-09-07	2013-09-11
075.146.109.092	107689	53666	2013-08-10	2013-09-19
206.072.197.075	107451	53663	2013-07-01	2013-08-29
115.028.048.116	53862	53655	2013-08-29	2013-08-30
122.224.008.123	54348	53629	2013-08-12	2013-08-22
165.225.157.155	53770	53618	2013-08-31	2013-09-01
075.127.236.107	106645	53586	2013-08-24	2013-09-13
116.255.219.050	53718	53582	2013-09-05	2013-09-06
085.025.150.200	53569	53568	2013-07-10	2013-09-15
129.250.011.022	54228	53557	2013-08-27	2013-08-27
172.001.009.010	107069	53547	2013-08-21	2013-09-18
108.171.246.009	54153	53544	2013-08-27	2013-09-19
192.080.161.189	54443	53527	2013-09-15	2013-09-20
067.205.100.145	53538	53519	2013-07-21	2013-09-01
081.202.205.252	107026	53515	2013-08-30	2013-09-19
077.243.079.029	53515	53515	2013-08-24	2013-09-04
210.192.065.230	53560	53514	2013-08-21	2013-09-15
108.240.149.012	107166	53513	2013-08-14	2013-08-27
066.195.049.065	106818	53512	2013-07-27	2013-08-26
088.223.037.122	106388	53511	2013-08-12	2013-09-05
220.077.101.136	53521	53511	2013-07-16	2013-08-28
031.192.213.022	53718	53510	2013-07-18	2013-08-23
128.046.094.157	104465	53510	2013-08-29	2013-08-30
081.161.245.209	106881	53508	2013-08-23	2013-08-23
186.112.145.091	157126	53506	2013-08-28	2013-09-19
175.022.014.034	53726	53500	2013-08-01	2013-08-31
085.103.006.068	53499	53499	2013-09-14	2013-09-15
222.215.230.113	53628	53490	2013-08-31	2013-09-20
125.041.144.150	53516	53478	2013-06-03	2013-09-17
218.028.049.193	53453	53449	2013-08-07	2013-09-08
065.052.117.080	53447	53434	2013-08-30	2013-09-06
086.043.091.006	106394	53428	2013-08-02	2013-09-12
222.174.091.054	53560	53417	2013-07-21	2013-09-17
137.116.116.229	53413	53405	2013-09-05	2013-09-14
085.025.253.010	93782	53387	2013-08-17	2013-09-18
078.174.082.151	53383	53383	2013-09-01	2013-09-02
066.214.131.227	53414	53380	2013-07-15	2013-09-19
175.200.195.092	53341	53341	2013-08-24	2013-09-20
116.255.219.062	53674	53338	2013-09-02	2013-09-11
094.102.157.050	106674	53327	2013-08-11	2013-09-01
066.192.113.235	1164616	53318	2013-02-25	2013-09-20
183.235.023.239	53314	53314	2013-09-01	2013-09-02
061.221.024.227	53365	53301	2013-06-29	2013-08-22
094.211.177.002	53300	53297	2013-07-04	2013-09-01
142.004.119.080	53393	53297	2013-08-25	2013-09-01
078.186.022.054	53298	53296	2013-08-09	2013-08-24
119.235.246.141	53305	53296	2013-08-28	2013-09-18
002.232.248.140	53292	53292	2013-07-31	2013-08-26
188.226.055.136	53296	53287	2013-08-19	2013-09-16
060.161.121.089	53285	53285	2013-09-10	2013-09-10
086.038.157.147	53283	53283	2013-09-02	2013-09-06
075.148.188.233	53279	53278	2013-06-17	2013-09-12
129.071.129.201	53286	53275	2013-08-08	2013-09-14
014.134.184.099	53269	53269	2013-09-05	2013-09-05
183.076.075.247	53268	53268	2013-07-16	2013-09-01
059.124.000.059	53267	53265	2013-08-12	2013-09-15
186.113.189.124	53267	53264	2013-08-23	2013-09-09
118.102.173.138	106278	53263	2013-09-09	2013-09-19
114.032.213.066	53261	53261	2013-07-30	2013-09-11
114.034.176.162	53528	53258	2013-08-09	2013-09-14
071.165.120.015	53258	53258	2013-08-29	2013-09-07
111.181.092.211	53258	53258	2013-08-30	2013-09-05
084.001.117.167	53485	53257	2013-08-08	2013-09-18
183.240.095.175	53257	53257	2013-09-12	2013-09-15
088.242.235.007	53257	53257	2013-09-13	2013-09-14
113.193.186.114	53257	53257	2013-08-22	2013-09-10
080.108.126.158	53264	53257	2013-07-25	2013-09-12
078.188.215.189	53258	53256	2013-07-09	2013-09-02
077.110.026.121	53255	53255	2013-09-12	2013-09-14
175.182.068.183	53254	53254	2013-08-25	2013-08-25
114.032.180.033	53254	53254	2013-07-17	2013-09-19
095.007.021.226	53254	53254	2013-09-03	2013-09-18
059.127.008.164	53277	53254	2013-07-26	2013-09-19
218.018.122.041	106449	53254	2013-09-05	2013-09-05
115.135.179.241	53254	53254	2013-09-07	2013-09-07
077.053.100.027	53254	53254	2013-09-12	2013-09-12
001.034.213.080	53254	53254	2013-09-11	2013-09-17
140.109.191.038	53253	53253	2013-09-11	2013-09-11
078.188.129.024	53253	53253	2013-09-02	2013-09-02
119.060.200.208	53253	53253	2013-09-05	2013-09-05
083.242.099.058	53253	53253	2013-09-02	2013-09-02
220.173.189.085	53336	53253	2013-09-07	2013-09-07
014.134.185.114	53254	53253	2013-09-03	2013-09-06
117.213.003.126	53253	53253	2013-09-13	2013-09-13
223.074.029.197	53253	53253	2013-09-02	2013-09-02
175.139.083.125	53253	53253	2013-08-20	2013-08-26
078.187.028.183	53253	53253	2013-09-14	2013-09-14
096.057.000.077	53253	53253	2013-09-11	2013-09-11
005.254.139.087	105322	53253	2013-09-05	2013-09-05
120.234.248.077	53253	53253	2013-08-24	2013-08-24
124.224.183.189	53252	53252	2013-09-05	2013-09-05
222.217.140.158	53252	53252	2013-09-04	2013-09-04
121.129.121.190	53252	53252	2013-09-01	2013-09-01
220.133.009.215	53251	53251	2013-07-13	2013-09-14
183.239.097.104	53251	53251	2013-09-12	2013-09-12
085.025.130.059	126679	53251	2013-08-29	2013-09-20
115.197.044.012	53250	53250	2013-09-07	2013-09-07
081.215.062.064	53250	53250	2013-09-12	2013-09-12
080.001.249.209	53268	53250	2013-08-19	2013-09-07
061.134.063.252	53450	53250	2013-09-08	2013-09-19
072.193.199.057	53250	53249	2013-08-20	2013-08-28
084.023.058.096	53249	53249	2013-09-14	2013-09-14
041.227.248.189	53249	53249	2013-09-09	2013-09-09
183.082.098.176	106487	53246	2013-09-01	2013-09-01
042.082.245.183	53247	53246	2013-08-28	2013-09-11
124.224.194.138	53246	53246	2013-09-03	2013-09-03
106.084.084.253	53245	53245	2013-09-01	2013-09-01
014.134.199.227	53245	53245	2013-09-05	2013-09-06
012.218.213.165	53243	53243	2013-08-24	2013-08-25
063.140.074.237	53242	53242	2013-09-05	2013-09-05
183.106.162.219	53241	53241	2013-09-02	2013-09-07
190.249.200.056	53241	53241	2013-08-28	2013-08-29
177.064.078.143	53249	53240	2013-08-03	2013-09-16
014.134.190.198	53240	53240	2013-09-04	2013-09-04
189.102.083.013	53240	53240	2013-09-07	2013-09-13
183.105.117.219	53239	53239	2013-09-01	2013-09-07
085.106.021.229	53238	53238	2013-08-22	2013-08-22
114.027.088.197	53232	53232	2013-09-14	2013-09-14
162.205.022.193	53232	53232	2013-08-25	2013-09-11
042.242.078.012	53230	53230	2013-09-14	2013-09-14
082.011.186.223	53236	53230	2013-09-05	2013-09-11
202.108.103.159	53411	53229	2013-08-19	2013-09-18
014.134.198.240	53229	53229	2013-09-01	2013-09-01
115.069.124.198	53228	53228	2013-09-02	2013-09-10
118.044.250.047	53232	53228	2013-09-06	2013-09-07
114.035.014.191	53256	53227	2013-07-05	2013-09-01
078.179.153.065	53226	53226	2013-08-22	2013-08-22
183.099.034.180	53226	53226	2013-07-09	2013-09-15
183.100.131.186	53224	53224	2013-08-24	2013-08-24
121.164.047.108	53224	53224	2013-08-26	2013-09-10
027.031.048.075	53223	53223	2013-09-14	2013-09-14
183.071.188.063	53222	53222	2013-09-07	2013-09-07
014.134.192.141	53221	53221	2013-09-02	2013-09-02
223.085.137.190	53218	53218	2013-09-02	2013-09-03
111.112.209.150	53213	53213	2013-09-09	2013-09-09
120.235.063.104	53211	53211	2013-09-10	2013-09-10
119.060.200.162	53210	53210	2013-09-02	2013-09-02
014.134.172.054	53208	53208	2013-09-01	2013-09-01
094.123.047.007	53203	53203	2013-08-22	2013-08-22
182.038.081.065	53201	53201	2013-09-14	2013-09-14
194.186.073.086	53240	53201	2013-03-31	2013-09-18
119.206.111.161	53200	53200	2013-08-26	2013-09-16
217.162.046.018	53199	53199	2013-08-27	2013-09-01
112.210.029.130	53198	53198	2013-09-03	2013-09-04
014.041.076.037	53326	53198	2013-09-13	2013-09-13
188.023.131.134	53194	53194	2013-09-10	2013-09-10
031.214.061.056	53191	53191	2013-07-29	2013-09-02
093.122.183.082	53193	53190	2013-09-03	2013-09-08
183.236.150.245	53189	53189	2013-09-02	2013-09-02
085.110.094.099	53183	53183	2013-09-13	2013-09-13
085.064.093.085	53171	53171	2013-07-13	2013-09-15
114.217.064.098	153039	53169	2013-08-29	2013-08-29
058.068.044.146	53159	53159	2013-09-02	2013-09-02
086.038.158.165	53152	53152	2013-08-25	2013-08-25
121.096.083.075	53151	53150	2013-08-08	2013-09-05
078.188.196.049	53147	53147	2013-08-22	2013-08-22
114.034.032.149	53135	53135	2013-09-01	2013-09-01
208.086.040.101	106260	53132	2013-09-15	2013-09-16
113.100.010.145	53130	53130	2013-09-14	2013-09-14
120.039.176.239	53129	53129	2013-08-24	2013-08-24
086.038.235.029	53128	53128	2013-08-25	2013-09-13
116.255.213.123	53260	53126	2013-08-19	2013-09-01
027.251.204.060	105729	53112	2013-08-27	2013-09-03
207.059.026.130	105905	53108	2013-06-26	2013-09-19
112.117.039.067	53107	53107	2013-09-01	2013-09-01
115.199.171.055	53097	53097	2013-08-23	2013-08-24
142.004.125.027	53483	53063	2013-08-26	2013-08-27
183.236.018.121	53053	53053	2013-09-02	2013-09-02
076.079.044.200	94291	53052	2013-08-28	2013-08-29
074.102.066.002	106068	53038	2013-07-19	2013-09-19
112.113.011.156	53011	53011	2013-09-01	2013-09-02
123.195.133.044	53008	53008	2013-09-05	2013-09-19
074.202.253.079	104903	53008	2013-09-15	2013-09-19
076.079.185.238	105353	53005	2013-09-10	2013-09-17
123.049.044.007	53029	52997	2013-09-14	2013-09-16
061.139.197.183	52970	52970	2013-09-01	2013-09-01
223.240.154.102	52960	52960	2013-09-01	2013-09-01
221.133.009.036	64506	52948	2013-08-16	2013-09-06
117.021.226.238	55902	52940	2013-08-30	2013-09-15
220.166.063.078	53856	52919	2013-09-17	2013-09-20
125.084.074.235	52881	52881	2013-09-01	2013-09-02
199.195.168.226	101647	52817	2013-08-08	2013-09-18
110.083.120.175	52800	52799	2013-09-04	2013-09-04
183.235.143.091	52747	52746	2013-09-17	2013-09-20
223.085.137.249	52743	52743	2013-09-15	2013-09-15
183.236.006.205	52742	52742	2013-09-17	2013-09-19
223.074.012.171	52741	52741	2013-09-17	2013-09-17
120.235.059.194	52741	52741	2013-09-15	2013-09-15
095.009.055.180	52740	52740	2013-09-09	2013-09-14
081.215.198.145	52739	52739	2013-09-14	2013-09-14
220.184.054.042	52704	52704	2013-09-19	2013-09-19
182.084.125.228	52665	52665	2013-09-02	2013-09-02
210.182.091.100	52665	52661	2013-08-01	2013-08-30
119.007.012.128	52626	52626	2013-09-05	2013-09-05
183.235.142.240	52613	52613	2013-09-16	2013-09-16
060.164.220.041	52601	52600	2013-09-10	2013-09-11
222.181.171.183	52540	52540	2013-09-18	2013-09-18
216.197.086.124	102999	52510	2013-06-13	2013-09-19
202.124.146.246	52471	52471	2013-09-14	2013-09-14
116.208.226.061	52468	52468	2013-08-23	2013-08-23
124.105.099.168	52430	52430	2013-09-15	2013-09-15
117.021.236.026	52686	52422	2013-08-12	2013-09-19
210.245.023.136	52591	52419	2013-06-20	2013-09-16
050.115.164.120	52358	52358	2013-09-20	2013-09-20
061.183.020.071	52351	52351	2013-08-23	2013-08-23
075.151.124.082	52329	52327	2013-09-15	2013-09-19
108.061.083.195	140852	52278	2013-08-30	2013-08-31
108.061.050.236	137981	52220	2013-08-30	2013-08-31
162.209.207.025	82882	52217	2013-08-26	2013-09-19
120.234.249.035	52164	52164	2013-09-15	2013-09-15
216.108.229.198	52475	52164	2013-09-06	2013-09-09
080.180.121.031	52121	52121	2013-09-03	2013-09-03
221.007.254.004	52219	52102	2013-09-14	2013-09-18
112.005.192.147	53210	51974	2013-07-26	2013-08-28
218.075.130.021	52251	51794	2013-08-23	2013-09-08
112.124.041.120	53160	51684	2013-07-03	2013-09-16
201.201.143.022	51708	51646	2013-08-25	2013-09-13
041.235.157.232	51691	51628	2013-08-31	2013-08-31
066.154.119.178	52958	51627	2013-08-25	2013-08-27
212.086.250.166	51625	51625	2013-08-28	2013-09-01
216.244.065.252	92395	51571	2013-07-31	2013-09-19
087.003.235.019	51540	51540	2013-09-08	2013-09-08
061.147.070.221	92071	51467	2013-08-10	2013-09-20
187.011.111.192	51462	51462	2013-09-03	2013-09-03
159.226.050.207	52524	51454	2013-08-01	2013-09-09
173.231.049.027	52213	51450	2013-09-13	2013-09-16
082.221.103.171	255898	51425	2013-08-22	2013-08-28
084.051.217.109	51563	51420	2013-08-26	2013-09-16
082.221.103.172	311245	51397	2013-08-24	2013-08-28
111.073.045.214	51399	51377	2013-08-29	2013-08-30
198.056.193.075	193040	51303	2013-07-31	2013-08-23
202.162.221.220	84902	51237	2013-04-20	2013-09-20
202.008.157.067	51433	51236	2013-09-08	2013-09-20
077.066.179.099	51225	51216	2013-08-25	2013-09-05
162.205.232.089	51184	51184	2013-08-18	2013-09-14
212.174.099.025	51344	51095	2013-08-31	2013-09-02
197.036.145.030	51049	51049	2013-09-15	2013-09-15
085.104.123.233	51000	51000	2013-09-14	2013-09-14
187.062.033.015	50969	50969	2013-09-13	2013-09-16
082.221.102.180	55484	50904	2013-09-18	2013-09-19
027.054.229.075	67831	50870	2013-08-24	2013-09-15
054.208.140.200	50864	50864	2013-09-13	2013-09-15
093.174.088.122	53182	50840	2013-08-02	2013-09-03
218.198.151.038	57546	50838	2013-08-09	2013-09-11
123.021.212.153	50560	50560	2013-09-15	2013-09-15
046.163.162.070	50549	50549	2013-08-15	2013-09-08
177.066.116.179	50547	50410	2013-08-16	2013-09-10
193.104.068.210	66296	50407	2013-09-04	2013-09-18
199.087.232.187	341125	50242	2011-11-17	2013-09-20
188.173.181.168	96852	50233	2013-09-13	2013-09-16
024.004.168.165	50225	50193	2013-07-14	2013-09-18
087.117.224.153	51317	50178	2013-08-26	2013-09-01
062.075.130.249	89841	50083	2013-07-14	2013-09-15
219.232.242.221	61492	50072	2013-08-25	2013-08-29
061.175.225.152	153311	49993	2013-08-02	2013-09-05
